driver_id,name,gender,age,experience,driving_style,ratings,vehicle_no,average_speed_mph
D1,Daniel Marks,male,47,5,proactive,7,42302347,62.22
D2,Clifford Carr,male,47,14,proactive,4,27867488,60.89
D3,Terry Faulkner MD,male,41,9,conservative,2,13927774,53.67
D4,Brendan Jacobs,male,44,10,proactive,2,69577118,59.82
D5,Vincent Davis,male,41,10,proactive,7,28650047,62.65
D6,Alexander Wheeler,male,49,10,proactive,4,29303248,57.66
D7,Frederick Perry,male,54,17,conservative,9,76304377,40.79
D8,Todd Garrison,male,49,5,,4,21093078,61.7
D9,John Anthony,male,48,0,conservative,3,41713749,42.15
D10,Robert Russell DDS,male,40,6,conservative,2,14730346,46.49
D11,Emily Christian,female,56,19,proactive,4,45395833,62.13
D12,Jared Palmer,male,46,13,proactive,8,63115903,60.13
D13,Robert Tucker,male,50,10,conservative,7,10633538,49.87
D14,Randall Hernandez,male,55,14,proactive,6,32648498,58.28
D15,Steven Williams,male,45,18,proactive,4,30567382,60.77
D16,Joshua Martinez,male,46,9,conservative,3,27799951,38.87
D17,Antonio Hughes,male,49,19,conservative,4,28678505,46.85
D18,Thomas Wilson,male,44,11,conservative,4,27565604,43.93
D19,Kyle Miller,male,51,18,proactive,7,11490614,57.49
D20,Shirley Wilson,female,51,25,conservative,4,77945069,48.95
D21,Steven Walton,male,43,10,proactive,3,96362807,54.95
D22,Dr. Dakota Thomas,male,43,5,proactive,3,14370115,59.43
D23,Scott Jennings,male,45,9,proactive,7,13680498,62.16
D24,Bryan Serrano,male,61,19,conservative,7,12515055,45.94
D25,James Taylor,male,55,23,proactive,4,14407628,59.04
D26,Lee Thompson,male,44,13,proactive,4,29781564,56.85
D27,Ronald Moore,male,45,9,proactive,7,17743573,62.59
D28,Charles Adams,male,43,4,proactive,4,25645401,60.74
D29,Kenneth Jones,male,54,18,proactive,6,24287743,56.12
D30,Walter Webb,male,44,7,proactive,8,33014292,62.2
D31,David Frye,male,50,10,conservative,8,18910102,41.03
D32,Christopher Hunter,male,46,7,proactive,8,17139230,59.36
D33,Andrew Williams,male,51,18,proactive,6,21001184,60.21
D34,Steven Mccoy,male,53,15,proactive,4,27274345,63.16
D35,Jay Hernandez,male,44,6,,7,31908174,61.84
D36,Gary Smith,male,49,14,proactive,4,14541120,63.42
D37,Nicholas Jacobson,male,37,7,proactive,2,28389523,59.53
D38,Alexander Malone,male,53,24,proactive,4,33201533,61.75
D39,Nathaniel Young,male,45,10,conservative,2,25886492,44.95
D40,Alexander Wright,male,43,4,conservative,8,14654654,45.29
D41,Robert Silva,male,44,11,conservative,8,27381592,43.81
D42,Michael Holt,male,46,18,proactive,8,24123509,60.31
D43,William Carroll,male,46,7,conservative,4,81904066,44.02
D44,Isaac Martin,male,49,17,conservative,7,22653688,39.27
